Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text 
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
ASICS,GT-1000 7,67.5,87,77,78,,,,0,-5,-5,
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
Converse,Jack Purcell® CP Canvas Low Top,64.99,68,87,65,5,5,5,-1,-5,-5,"I. Love. This. Shoe. It's got more support than the original Chuck and really stinkin' cute too! I wish it came in more colors, because I'd buy them all!"
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
Nike,Air Monarch IV,48.75,88,91,59,5,5,5,0,-5,-5,"I like Nikes, but some are really expensive. Not these, I just bought these about a week ago in white/silver. All my shoes get dirty fast including these and I don't see the point of buying expensive Nikes."
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
ASICS,GEL-Kayano® 25,119.95,87,88,68,,,,0,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
Nike,Free RN 2018,75.0,65,96,77,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MCY996v3,58.48,50,62,85,,,,-1,-5,-5,
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
New Balance,MX623v3,69.95,85,88,64,2,4,3,-1,-5,-5,Extremely disappointed with this sneaker. It is extremely snug. It hurts my feet.
